"[run number]","orange-yield","violet-merge-behind","spectator-mode","violet-displacement","orange-displacement","[step]","total-time"
"3664","true","true","false","2.5","0.5","620","10000"
"3666","true","true","false","2.5","0.5","618","10000"
"3668","true","true","false","2.5","0.5","698","10000"
"3670","true","true","false","2.5","0.5","636","10000"
"3669","true","true","false","2.5","0.5","668","10000"
"3671","true","true","false","2.5","0.5","619","10000"
"3672","true","true","false","2.5","0.5","603","10000"
"3673","true","true","false","2.5","0.5","602","10000"
"3675","true","true","false","2.5","0.5","590","10000"
"3676","true","true","false","2.5","0.5","634","10000"
"3667","true","true","false","2.5","0.5","643","10000"
"3678","true","true","false","2.5","0.5","624","10000"
"3674","true","true","false","2.5","0.5","670","10000"
"3677","true","true","false","2.5","0.5","697","10000"
"3679","true","true","false","2.5","0.5","612","10000"
"3681","true","true","false","2.5","0.5","589","10000"
"3680","true","true","false","2.5","0.5","673","10000"
"3684","true","true","false","2.5","0.5","590","10000"
"3683","true","true","false","2.5","0.5","627","10000"
"3682","true","true","false","2.5","0.5","686","10000"
"3685","true","true","false","2.5","0.5","628","10000"
"3687","true","true","false","2.5","0.5","621","10000"
"3686","true","true","false","2.5","0.5","651","10000"
"3688","true","true","false","2.5","0.5","603","10000"
"3690","true","true","false","2.5","0.5","648","10000"
"3689","true","true","false","2.5","0.5","683","10000"
"3693","true","true","false","2.5","0.5","656","10000"
"3692","true","true","false","2.5","0.5","623","10000"
"3694","true","true","false","2.5","0.5","673","10000"
"3691","true","true","false","2.5","0.5","698","10000"
"3695","true","true","false","2.5","0.5","661","10000"
"3696","true","true","false","2.5","0.5","658","10000"
"3698","true","true","false","2.5","0.5","626","10000"
"3697","true","true","false","2.5","0.5","666","10000"
"3700","true","true","false","2.5","0.5","617","10000"
"3699","true","true","false","2.5","0.5","697","10000"
"3701","true","true","false","2.5","1","640","10000"
"3702","true","true","false","2.5","1","680","10000"
"3703","true","true","false","2.5","1","599","10000"
"3704","true","true","false","2.5","1","679","10000"
"3708","true","true","false","2.5","1","694","10000"
"3705","true","true","false","2.5","1","698","10000"
"3709","true","true","false","2.5","1","639","10000"
"3707","true","true","false","2.5","1","664","10000"
"3706","true","true","false","2.5","1","681","10000"
"3711","true","true","false","2.5","1","622","10000"
"3710","true","true","false","2.5","1","658","10000"
"3712","true","true","false","2.5","1","642","10000"
"3713","true","true","false","2.5","1","633","10000"
"3714","true","true","false","2.5","1","653","10000"
"3716","true","true","false","2.5","1","598","10000"
"3718","true","true","false","2.5","1","607","10000"
"3717","true","true","false","2.5","1","650","10000"
"3724","true","true","false","2.5","1","665","10000"
"3723","true","true","false","2.5","1","677","10000"
"3721","true","true","false","2.5","1","682","10000"
"3725","true","true","false","2.5","1","622","10000"
"3720","true","true","false","2.5","1","671","10000"
"3715","true","true","false","2.5","1","599","10000"
"3726","true","true","false","2.5","1","696","10000"
"3728","true","true","false","2.5","1","640","10000"
"3730","true","true","false","2.5","1","604","10000"
"3722","true","true","false","2.5","1","616","10000"
"3729","true","true","false","2.5","1","696","10000"
"3719","true","true","false","2.5","1","675","10000"
"3731","true","true","false","2.5","1","644","10000"
"3733","true","true","false","2.5","1","622","10000"
"3732","true","true","false","2.5","1","663","10000"
"3737","true","true","false","2.5","1","617","10000"
"3734","true","true","false","2.5","1","611","10000"
"3735","true","true","false","2.5","1","621","10000"
"3727","true","true","false","2.5","1","693","10000"
"3738","true","true","false","2.5","1","613","10000"
"3736","true","true","false","2.5","1","601","10000"
"3740","true","true","false","2.5","1","635","10000"
"3739","true","true","false","2.5","1","697","10000"
"3744","true","true","false","2.5","1","605","10000"
"3741","true","true","false","2.5","1","644","10000"
"3745","true","true","false","2.5","1","597","10000"
"3742","true","true","false","2.5","1","696","10000"
"3743","true","true","false","2.5","1","619","10000"
"3747","true","true","false","2.5","1","608","10000"
"3746","true","true","false","2.5","1","629","10000"
"3748","true","true","false","2.5","1","674","10000"
"3750","true","true","false","2.5","1","627","10000"
"3752","true","true","false","2.5","1","625","10000"
"3751","true","true","false","2.5","1","680","10000"
"3749","true","true","false","2.5","1","672","10000"
"3753","true","true","false","2.5","1","636","10000"
"3754","true","true","false","2.5","1","606","10000"
"3755","true","true","false","2.5","1","688","10000"
"3756","true","true","false","2.5","1","606","10000"
"3757","true","true","false","2.5","1","679","10000"
"3758","true","true","false","2.5","1","651","10000"
"3759","true","true","false","2.5","1","652","10000"
"3760","true","true","false","2.5","1","647","10000"
"3762","true","true","false","2.5","1","601","10000"
"3761","true","true","false","2.5","1","698","10000"
"3766","true","true","false","2.5","1","599","10000"
"3763","true","true","false","2.5","1","663","10000"
"3764","true","true","false","2.5","1","650","10000"
"3765","true","true","false","2.5","1","699","10000"
"3767","true","true","false","2.5","1","662","10000"
"3769","true","true","false","2.5","1","593","10000"
"3768","true","true","false","2.5","1","666","10000"
"3770","true","true","false","2.5","1","610","10000"
"3772","true","true","false","2.5","1","647","10000"
"3771","true","true","false","2.5","1","698","10000"
"3774","true","true","false","2.5","1","612","10000"
"3773","true","true","false","2.5","1","698","10000"
"3775","true","true","false","2.5","1","653","10000"
"3779","true","true","false","2.5","1","614","10000"
"3778","true","true","false","2.5","1","603","10000"
"3777","true","true","false","2.5","1","633","10000"
"3776","true","true","false","2.5","1","676","10000"
"3782","true","true","false","2.5","1","611","10000"
"3783","true","true","false","2.5","1","609","10000"
"3780","true","true","false","2.5","1","687","10000"
"3781","true","true","false","2.5","1","693","10000"
"3784","true","true","false","2.5","1","697","10000"
"3785","true","true","false","2.5","1","622","10000"
"3788","true","true","false","2.5","1","652","10000"
"3787","true","true","false","2.5","1","669","10000"
"3791","true","true","false","2.5","1","631","10000"
"3792","true","true","false","2.5","1","606","10000"
"3789","true","true","false","2.5","1","684","10000"
"3790","true","true","false","2.5","1","666","10000"
"3794","true","true","false","2.5","1","675","10000"
"3793","true","true","false","2.5","1","654","10000"
"3795","true","true","false","2.5","1","605","10000"
"3796","true","true","false","2.5","1","666","10000"
"3797","true","true","false","2.5","1","637","10000"
"3798","true","true","false","2.5","1","625","10000"
"3786","true","true","false","2.5","1","665","10000"
"3799","true","true","false","2.5","1","651","10000"
"3800","true","true","false","2.5","1","656","10000"
"3803","true","true","false","2.5","1.5","594","10000"
"3802","true","true","false","2.5","1.5","689","10000"
"3806","true","true","false","2.5","1.5","615","10000"
"3804","true","true","false","2.5","1.5","677","10000"
"3807","true","true","false","2.5","1.5","664","10000"
"3808","true","true","false","2.5","1.5","639","10000"
"3810","true","true","false","2.5","1.5","615","10000"
"3809","true","true","false","2.5","1.5","697","10000"
"3811","true","true","false","2.5","1.5","628","10000"
"3812","true","true","false","2.5","1.5","685","10000"
"3801","true","true","false","2.5","1.5","638","10000"
"3813","true","true","false","2.5","1.5","634","10000"
"3815","true","true","false","2.5","1.5","648","10000"
"3805","true","true","false","2.5","1.5","660","10000"
"3816","true","true","false","2.5","1.5","618","10000"
"3814","true","true","false","2.5","1.5","661","10000"
"3818","true","true","false","2.5","1.5","618","10000"
"3817","true","true","false","2.5","1.5","627","10000"
"3819","true","true","false","2.5","1.5","616","10000"
"3822","true","true","false","2.5","1.5","646","10000"
"3823","true","true","false","2.5","1.5","602","10000"
"3820","true","true","false","2.5","1.5","695","10000"
"3821","true","true","false","2.5","1.5","666","10000"
"3824","true","true","false","2.5","1.5","638","10000"
"3825","true","true","false","2.5","1.5","636","10000"
"3827","true","true","false","2.5","1.5","606","10000"
"3828","true","true","false","2.5","1.5","638","10000"
"3829","true","true","false","2.5","1.5","615","10000"
"3826","true","true","false","2.5","1.5","700","10000"
"3830","true","true","false","2.5","1.5","611","10000"
"3831","true","true","false","2.5","1.5","667","10000"
"3833","true","true","false","2.5","1.5","601","10000"
"3832","true","true","false","2.5","1.5","670","10000"
"3834","true","true","false","2.5","1.5","653","10000"
"3835","true","true","false","2.5","1.5","649","10000"
"3838","true","true","false","2.5","1.5","659","10000"
"3837","true","true","false","2.5","1.5","675","10000"
"3836","true","true","false","2.5","1.5","698","10000"
"3839","true","true","false","2.5","1.5","675","10000"
"3844","true","true","false","2.5","1.5","590","10000"
"3841","true","true","false","2.5","1.5","675","10000"
"3843","true","true","false","2.5","1.5","648","10000"
"3845","true","true","false","2.5","1.5","660","10000"
"3842","true","true","false","2.5","1.5","666","10000"
"3846","true","true","false","2.5","1.5","590","10000"
"3847","true","true","false","2.5","1.5","641","10000"
"3849","true","true","false","2.5","1.5","601","10000"
"3840","true","true","false","2.5","1.5","670","10000"
"3850","true","true","false","2.5","1.5","612","10000"
"3853","true","true","false","2.5","1.5","599","10000"
"3851","true","true","false","2.5","1.5","644","10000"
"3852","true","true","false","2.5","1.5","681","10000"
"3854","true","true","false","2.5","1.5","684","10000"
"3858","true","true","false","2.5","1.5","608","10000"
"3855","true","true","false","2.5","1.5","650","10000"
"3857","true","true","false","2.5","1.5","639","10000"
"3848","true","true","false","2.5","1.5","647","10000"
"3859","true","true","false","2.5","1.5","673","10000"
"3860","true","true","false","2.5","1.5","643","10000"
"3856","true","true","false","2.5","1.5","654","10000"
"3861","true","true","false","2.5","1.5","609","10000"
"3863","true","true","false","2.5","1.5","652","10000"
"3864","true","true","false","2.5","1.5","661","10000"
"3865","true","true","false","2.5","1.5","649","10000"
"3867","true","true","false","2.5","1.5","678","10000"
"3868","true","true","false","2.5","1.5","632","10000"
"3866","true","true","false","2.5","1.5","695","10000"
"3869","true","true","false","2.5","1.5","629","10000"
"3872","true","true","false","2.5","1.5","592","10000"
"3862","true","true","false","2.5","1.5","626","10000"
"3873","true","true","false","2.5","1.5","590","10000"
"3870","true","true","false","2.5","1.5","679","10000"
"3874","true","true","false","2.5","1.5","615","10000"
"3871","true","true","false","2.5","1.5","646","10000"
"3876","true","true","false","2.5","1.5","624","10000"
"3875","true","true","false","2.5","1.5","655","10000"
"3877","true","true","false","2.5","1.5","696","10000"
"3878","true","true","false","2.5","1.5","631","10000"
"3880","true","true","false","2.5","1.5","593","10000"
"3879","true","true","false","2.5","1.5","650","10000"
"3883","true","true","false","2.5","1.5","612","10000"
"3882","true","true","false","2.5","1.5","600","10000"
"3881","true","true","false","2.5","1.5","687","10000"
"3885","true","true","false","2.5","1.5","633","10000"
"3886","true","true","false","2.5","1.5","624","10000"
"3889","true","true","false","2.5","1.5","612","10000"
"3884","true","true","false","2.5","1.5","613","10000"
"3888","true","true","false","2.5","1.5","693","10000"
"3890","true","true","false","2.5","1.5","644","10000"
"3892","true","true","false","2.5","1.5","625","10000"
"3891","true","true","false","2.5","1.5","698","10000"
"3887","true","true","false","2.5","1.5","613","10000"
"3895","true","true","false","2.5","1.5","599","10000"
"3893","true","true","false","2.5","1.5","643","10000"
"3899","true","true","false","2.5","1.5","612","10000"
"3894","true","true","false","2.5","1.5","697","10000"
"3898","true","true","false","2.5","1.5","626","10000"
"3896","true","true","false","2.5","1.5","621","10000"
"3897","true","true","false","2.5","1.5","666","10000"
"3900","true","true","false","2.5","1.5","698","10000"
"3901","true","true","false","2.5","2","632","10000"
"3902","true","true","false","2.5","2","687","10000"
"3903","true","true","false","2.5","2","619","10000"
"3904","true","true","false","2.5","2","672","10000"
"3906","true","true","false","2.5","2","653","10000"
"3907","true","true","false","2.5","2","599","10000"
"3905","true","true","false","2.5","2","680","10000"
"3909","true","true","false","2.5","2","621","10000"
"3908","true","true","false","2.5","2","649","10000"
"3913","true","true","false","2.5","2","646","10000"
"3911","true","true","false","2.5","2","617","10000"
"3912","true","true","false","2.5","2","617","10000"
"3910","true","true","false","2.5","2","639","10000"
"3914","true","true","false","2.5","2","680","10000"
"3918","true","true","false","2.5","2","612","10000"
"3917","true","true","false","2.5","2","685","10000"
"3916","true","true","false","2.5","2","658","10000"
"3915","true","true","false","2.5","2","652","10000"
"3919","true","true","false","2.5","2","647","10000"
"3920","true","true","false","2.5","2","662","10000"
"3921","true","true","false","2.5","2","650","10000"
"3922","true","true","false","2.5","2","673","10000"
"3925","true","true","false","2.5","2","677","10000"
"3927","true","true","false","2.5","2","606","10000"
"3923","true","true","false","2.5","2","664","10000"
"3924","true","true","false","2.5","2","638","10000"
"3926","true","true","false","2.5","2","694","10000"
"3929","true","true","false","2.5","2","665","10000"
"3930","true","true","false","2.5","2","646","10000"
"3933","true","true","false","2.5","2","625","10000"
"3932","true","true","false","2.5","2","635","10000"
"3931","true","true","false","2.5","2","645","10000"
"3928","true","true","false","2.5","2","699","10000"
"3934","true","true","false","2.5","2","648","10000"
"3936","true","true","false","2.5","2","654","10000"
"3938","true","true","false","2.5","2","621","10000"
"3935","true","true","false","2.5","2","686","10000"
"3941","true","true","false","2.5","2","607","10000"
"3942","true","true","false","2.5","2","631","10000"
"3943","true","true","false","2.5","2","620","10000"
"3946","true","true","false","2.5","2","598","10000"
"3945","true","true","false","2.5","2","677","10000"
"3944","true","true","false","2.5","2","638","10000"
"3947","true","true","false","2.5","2","636","10000"
"3948","true","true","false","2.5","2","683","10000"
"3949","true","true","false","2.5","2","606","10000"
"3937","true","true","false","2.5","2","673","10000"
"3939","true","true","false","2.5","2","599","10000"
"3940","true","true","false","2.5","2","664","10000"
"3951","true","true","false","2.5","2","596","10000"
"3950","true","true","false","2.5","2","681","10000"
"3952","true","true","false","2.5","2","621","10000"
"3954","true","true","false","2.5","2","608","10000"
"3953","true","true","false","2.5","2","607","10000"
"3955","true","true","false","2.5","2","647","10000"
"3957","true","true","false","2.5","2","629","10000"
"3956","true","true","false","2.5","2","603","10000"
"3958","true","true","false","2.5","2","623","10000"
"3959","true","true","false","2.5","2","680","10000"
"3960","true","true","false","2.5","2","651","10000"
"3962","true","true","false","2.5","2","624","10000"
"3963","true","true","false","2.5","2","613","10000"
"3961","true","true","false","2.5","2","692","10000"
"3965","true","true","false","2.5","2","598","10000"
"3964","true","true","false","2.5","2","614","10000"
"3967","true","true","false","2.5","2","600","10000"
"3969","true","true","false","2.5","2","592","10000"
"3968","true","true","false","2.5","2","652","10000"
"3966","true","true","false","2.5","2","689","10000"
"3972","true","true","false","2.5","2","641","10000"
"3973","true","true","false","2.5","2","629","10000"
"3970","true","true","false","2.5","2","698","10000"
"3977","true","true","false","2.5","2","594","10000"
"3975","true","true","false","2.5","2","623","10000"
"3974","true","true","false","2.5","2","676","10000"
"3976","true","true","false","2.5","2","678","10000"
"3978","true","true","false","2.5","2","605","10000"
"3980","true","true","false","2.5","2","595","10000"
"3979","true","true","false","2.5","2","668","10000"
"3981","true","true","false","2.5","2","590","10000"
"3971","true","true","false","2.5","2","599","10000"
"3982","true","true","false","2.5","2","662","10000"
"3984","true","true","false","2.5","2","670","10000"
"3986","true","true","false","2.5","2","601","10000"
"3985","true","true","false","2.5","2","651","10000"
"3987","true","true","false","2.5","2","632","10000"
"3989","true","true","false","2.5","2","629","10000"
"3983","true","true","false","2.5","2","597","10000"
"3988","true","true","false","2.5","2","698","10000"
"3990","true","true","false","2.5","2","646","10000"
"3991","true","true","false","2.5","2","658","10000"
"3992","true","true","false","2.5","2","676","10000"
"3993","true","true","false","2.5","2","677","10000"
"3994","true","true","false","2.5","2","688","10000"
"3996","true","true","false","2.5","2","665","10000"
"3997","true","true","false","2.5","2","602","10000"
"3995","true","true","false","2.5","2","685","10000"
"3998","true","true","false","2.5","2","686","10000"
"3999","true","true","false","2.5","2","647","10000"
"4001","true","true","false","2.5","2.5","604","10000"
"4000","true","true","false","2.5","2","692","10000"
"4002","true","true","false","2.5","2.5","648","10000"
"4003","true","true","false","2.5","2.5","666","10000"
"4005","true","true","false","2.5","2.5","598","10000"
"4006","true","true","false","2.5","2.5","640","10000"
"4007","true","true","false","2.5","2.5","604","10000"
"4008","true","true","false","2.5","2.5","592","10000"
"4009","true","true","false","2.5","2.5","679","10000"
"4010","true","true","false","2.5","2.5","610","10000"
"4011","true","true","false","2.5","2.5","697","10000"
"4012","true","true","false","2.5","2.5","699","10000"
"4013","true","true","false","2.5","2.5","607","10000"
"4014","true","true","false","2.5","2.5","599","10000"
"4004","true","true","false","2.5","2.5","679","10000"
"4015","true","true","false","2.5","2.5","678","10000"
"4016","true","true","false","2.5","2.5","620","10000"
"4020","true","true","false","2.5","2.5","594","10000"
"4017","true","true","false","2.5","2.5","652","10000"
"4021","true","true","false","2.5","2.5","610","10000"
"4018","true","true","false","2.5","2.5","659","10000"
"4019","true","true","false","2.5","2.5","644","10000"
"4022","true","true","false","2.5","2.5","646","10000"
"4023","true","true","false","2.5","2.5","654","10000"
"4024","true","true","false","2.5","2.5","690","10000"
"4025","true","true","false","2.5","2.5","605","10000"
"4026","true","true","false","2.5","2.5","602","10000"
"4027","true","true","false","2.5","2.5","599","10000"
"4029","true","true","false","2.5","2.5","604","10000"
"4028","true","true","false","2.5","2.5","669","10000"
"4030","true","true","false","2.5","2.5","628","10000"
"4031","true","true","false","2.5","2.5","591","10000"
"4032","true","true","false","2.5","2.5","602","10000"
"4034","true","true","false","2.5","2.5","595","10000"
"4033","true","true","false","2.5","2.5","606","10000"
"4037","true","true","false","2.5","2.5","589","10000"
"4035","true","true","false","2.5","2.5","661","10000"
"4036","true","true","false","2.5","2.5","645","10000"
"4038","true","true","false","2.5","2.5","683","10000"
"4039","true","true","false","2.5","2.5","610","10000"
"4042","true","true","false","2.5","2.5","634","10000"
"4040","true","true","false","2.5","2.5","641","10000"
"4041","true","true","false","2.5","2.5","685","10000"
"4046","true","true","false","2.5","2.5","589","10000"
"4043","true","true","false","2.5","2.5","637","10000"
"4045","true","true","false","2.5","2.5","621","10000"
"4044","true","true","false","2.5","2.5","699","10000"
"4049","true","true","false","2.5","2.5","606","10000"
"4050","true","true","false","2.5","2.5","606","10000"
"4047","true","true","false","2.5","2.5","633","10000"
"4052","true","true","false","2.5","2.5","643","10000"
"4053","true","true","false","2.5","2.5","670","10000"
"4051","true","true","false","2.5","2.5","667","10000"
"4054","true","true","false","2.5","2.5","626","10000"
"4055","true","true","false","2.5","2.5","655","10000"
"4048","true","true","false","2.5","2.5","593","10000"
"4056","true","true","false","2.5","2.5","693","10000"
"4058","true","true","false","2.5","2.5","642","10000"
"4057","true","true","false","2.5","2.5","615","10000"
"4060","true","true","false","2.5","2.5","667","10000"
"4059","true","true","false","2.5","2.5","675","10000"
"4064","true","true","false","2.5","2.5","603","10000"
"4062","true","true","false","2.5","2.5","619","10000"
"4061","true","true","false","2.5","2.5","658","10000"
"4065","true","true","false","2.5","2.5","592","10000"
"4063","true","true","false","2.5","2.5","608","10000"
"4066","true","true","false","2.5","2.5","657","10000"
"4067","true","true","false","2.5","2.5","622","10000"
"4068","true","true","false","2.5","2.5","589","10000"
"4069","true","true","false","2.5","2.5","657","10000"
"4070","true","true","false","2.5","2.5","612","10000"
"4073","true","true","false","2.5","2.5","657","10000"
"4071","true","true","false","2.5","2.5","613","10000"
"4072","true","true","false","2.5","2.5","599","10000"
"4075","true","true","false","2.5","2.5","663","10000"
"4074","true","true","false","2.5","2.5","683","10000"
"4076","true","true","false","2.5","2.5","612","10000"
"4078","true","true","false","2.5","2.5","624","10000"
"4081","true","true","false","2.5","2.5","632","10000"
"4077","true","true","false","2.5","2.5","689","10000"
"4080","true","true","false","2.5","2.5","670","10000"
"4079","true","true","false","2.5","2.5","650","10000"
"4082","true","true","false","2.5","2.5","644","10000"
"4084","true","true","false","2.5","2.5","619","10000"
"4087","true","true","false","2.5","2.5","601","10000"
"4086","true","true","false","2.5","2.5","593","10000"
"4085","true","true","false","2.5","2.5","674","10000"
"4088","true","true","false","2.5","2.5","690","10000"
"4089","true","true","false","2.5","2.5","658","10000"
"4090","true","true","false","2.5","2.5","613","10000"
"4083","true","true","false","2.5","2.5","630","10000"
"4091","true","true","false","2.5","2.5","641","10000"
"4092","true","true","false","2.5","2.5","626","10000"
"4093","true","true","false","2.5","2.5","635","10000"
"4094","true","true","false","2.5","2.5","656","10000"
"4095","true","true","false","2.5","2.5","668","10000"
"4097","true","true","false","2.5","2.5","670","10000"
"4101","true","true","false","2.5","3","599","10000"
"4099","true","true","false","2.5","2.5","656","10000"
"4098","true","true","false","2.5","2.5","632","10000"
"4100","true","true","false","2.5","2.5","657","10000"
"4102","true","true","false","2.5","3","600","10000"
"4103","true","true","false","2.5","3","621","10000"
"4096","true","true","false","2.5","2.5","644","10000"
"4104","true","true","false","2.5","3","673","10000"
"4105","true","true","false","2.5","3","686","10000"
"4106","true","true","false","2.5","3","669","10000"
"4108","true","true","false","2.5","3","634","10000"
"4107","true","true","false","2.5","3","678","10000"
"4109","true","true","false","2.5","3","622","10000"
"4111","true","true","false","2.5","3","591","10000"
"4110","true","true","false","2.5","3","662","10000"
"4113","true","true","false","2.5","3","590","10000"
"4114","true","true","false","2.5","3","626","10000"
"4112","true","true","false","2.5","3","677","10000"
"4115","true","true","false","2.5","3","626","10000"
"4116","true","true","false","2.5","3","660","10000"
"4117","true","true","false","2.5","3","610","10000"
"4118","true","true","false","2.5","3","609","10000"
"4121","true","true","false","2.5","3","602","10000"
"4122","true","true","false","2.5","3","633","10000"
"4120","true","true","false","2.5","3","642","10000"
"4119","true","true","false","2.5","3","653","10000"
"4123","true","true","false","2.5","3","678","10000"
"4124","true","true","false","2.5","3","698","10000"
"4126","true","true","false","2.5","3","676","10000"
"4128","true","true","false","2.5","3","591","10000"
"4127","true","true","false","2.5","3","633","10000"
"4129","true","true","false","2.5","3","616","10000"
"4130","true","true","false","2.5","3","660","10000"
"4131","true","true","false","2.5","3","636","10000"
"4132","true","true","false","2.5","3","682","10000"
"4136","true","true","false","2.5","3","599","10000"
"4134","true","true","false","2.5","3","639","10000"
"4125","true","true","false","2.5","3","689","10000"
"4135","true","true","false","2.5","3","688","10000"
"4137","true","true","false","2.5","3","694","10000"
"4138","true","true","false","2.5","3","647","10000"
"4140","true","true","false","2.5","3","598","10000"
"4139","true","true","false","2.5","3","697","10000"
"4142","true","true","false","2.5","3","610","10000"
"4141","true","true","false","2.5","3","662","10000"
"4133","true","true","false","2.5","3","684","10000"
"4145","true","true","false","2.5","3","590","10000"
"4143","true","true","false","2.5","3","688","10000"
"4146","true","true","false","2.5","3","608","10000"
"4144","true","true","false","2.5","3","699","10000"
"4148","true","true","false","2.5","3","669","10000"
"4147","true","true","false","2.5","3","634","10000"
"4151","true","true","false","2.5","3","627","10000"
"4150","true","true","false","2.5","3","693","10000"
"4153","true","true","false","2.5","3","603","10000"
"4152","true","true","false","2.5","3","699","10000"
"4154","true","true","false","2.5","3","661","10000"
"4155","true","true","false","2.5","3","650","10000"
"4157","true","true","false","2.5","3","623","10000"
"4156","true","true","false","2.5","3","663","10000"
"4159","true","true","false","2.5","3","592","10000"
"4158","true","true","false","2.5","3","670","10000"
"4149","true","true","false","2.5","3","669","10000"
"4160","true","true","false","2.5","3","620","10000"
"4163","true","true","false","2.5","3","605","10000"
"4161","true","true","false","2.5","3","597","10000"
"4162","true","true","false","2.5","3","642","10000"
"4165","true","true","false","2.5","3","593","10000"
"4164","true","true","false","2.5","3","603","10000"
"4167","true","true","false","2.5","3","615","10000"
"4168","true","true","false","2.5","3","611","10000"
"4166","true","true","false","2.5","3","663","10000"
"4169","true","true","false","2.5","3","600","10000"
"4170","true","true","false","2.5","3","641","10000"
"4174","true","true","false","2.5","3","628","10000"
"4171","true","true","false","2.5","3","654","10000"
"4172","true","true","false","2.5","3","643","10000"
"4173","true","true","false","2.5","3","694","10000"
"4177","true","true","false","2.5","3","609","10000"
"4178","true","true","false","2.5","3","609","10000"
"4176","true","true","false","2.5","3","647","10000"
"4175","true","true","false","2.5","3","682","10000"
"4179","true","true","false","2.5","3","646","10000"
"4180","true","true","false","2.5","3","618","10000"
"4181","true","true","false","2.5","3","631","10000"
"4183","true","true","false","2.5","3","618","10000"
"4182","true","true","false","2.5","3","673","10000"
"4184","true","true","false","2.5","3","629","10000"
"4185","true","true","false","2.5","3","616","10000"
"4188","true","true","false","2.5","3","625","10000"
"4186","true","true","false","2.5","3","691","10000"
"4190","true","true","false","2.5","3","603","10000"
"4191","true","true","false","2.5","3","596","10000"
"4187","true","true","false","2.5","3","681","10000"
"4189","true","true","false","2.5","3","670","10000"
"4193","true","true","false","2.5","3","599","10000"
"4194","true","true","false","2.5","3","614","10000"
"4192","true","true","false","2.5","3","658","10000"
"4195","true","true","false","2.5","3","634","10000"
"4196","true","true","false","2.5","3","667","10000"
"4197","true","true","false","2.5","3","652","10000"
"4198","true","true","false","2.5","3","591","10000"
"4199","true","true","false","2.5","3","674","10000"
"4200","true","true","false","2.5","3","656","10000"
"4201","true","true","false","3","0","621","10000"
"4208","true","true","false","3","0","632","10000"
"4207","true","true","false","3","0","634","10000"
"4202","true","true","false","3","0","744","744"
"4206","true","true","false","3","0","755","755"
"4210","true","true","false","3","0","600","10000"
"4205","true","true","false","3","0","762","762"
"4209","true","true","false","3","0","744","744"
"4204","true","true","false","3","0","815","815"
"4203","true","true","false","3","0","621","10000"
"4212","true","true","false","3","0","762","762"
"4211","true","true","false","3","0","809","809"
"4215","true","true","false","3","0","546","10000"
"4216","true","true","false","3","0","600","10000"
"4214","true","true","false","3","0","779","779"
"4213","true","true","false","3","0","568","10000"
"4217","true","true","false","3","0","769","769"
"4219","true","true","false","3","0","594","10000"
"4224","true","true","false","3","0","596","10000"
"4218","true","true","false","3","0","760","760"
"4221","true","true","false","3","0","769","769"
"4223","true","true","false","3","0","829","829"
"4222","true","true","false","3","0","805","805"
"4225","true","true","false","3","0","780","780"
"4226","true","true","false","3","0","604","10000"
"4220","true","true","false","3","0","803","803"
"4227","true","true","false","3","0","633","10000"
"4229","true","true","false","3","0","748","748"
"4228","true","true","false","3","0","779","779"
"4232","true","true","false","3","0","639","10000"
"4235","true","true","false","3","0","554","10000"
"4230","true","true","false","3","0","631","10000"
"4231","true","true","false","3","0","769","769"
"4233","true","true","false","3","0","818","818"
"4234","true","true","false","3","0","785","785"
"4236","true","true","false","3","0","782","782"
"4237","true","true","false","3","0","755","755"
"4240","true","true","false","3","0","593","10000"
"4239","true","true","false","3","0","614","10000"
"4241","true","true","false","3","0","593","10000"
"4238","true","true","false","3","0","783","783"
"4248","true","true","false","3","0","532","10000"
"4246","true","true","false","3","0","559","10000"
"4247","true","true","false","3","0","634","10000"
"4244","true","true","false","3","0","755","755"
"4243","true","true","false","3","0","771","771"
"4242","true","true","false","3","0","811","811"
"4245","true","true","false","3","0","851","851"
"4250","true","true","false","3","0","616","10000"
"4251","true","true","false","3","0","569","10000"
"4252","true","true","false","3","0","549","10000"
"4249","true","true","false","3","0","808","808"
"4253","true","true","false","3","0","560","10000"
"4255","true","true","false","3","0","609","10000"
"4254","true","true","false","3","0","758","758"
"4256","true","true","false","3","0","781","781"
"4260","true","true","false","3","0","563","10000"
"4262","true","true","false","3","0","628","10000"
"4257","true","true","false","3","0","778","778"
"4261","true","true","false","3","0","636","10000"
"4258","true","true","false","3","0","812","812"
"4259","true","true","false","3","0","808","808"
"4268","true","true","false","3","0","590","10000"
"4263","true","true","false","3","0","754","754"
"4264","true","true","false","3","0","759","759"
"4265","true","true","false","3","0","766","766"
"4266","true","true","false","3","0","833","833"
"4269","true","true","false","3","0","609","10000"
"4267","true","true","false","3","0","833","833"
"4271","true","true","false","3","0","625","10000"
"4274","true","true","false","3","0","620","10000"
"4272","true","true","false","3","0","635","10000"
"4270","true","true","false","3","0","763","763"
"4275","true","true","false","3","0","613","10000"
"4273","true","true","false","3","0","746","746"
"4279","true","true","false","3","0","604","10000"
"4277","true","true","false","3","0","756","756"
"4280","true","true","false","3","0","615","10000"
"4276","true","true","false","3","0","827","827"
"4284","true","true","false","3","0","540","10000"
"4278","true","true","false","3","0","778","778"
"4281","true","true","false","3","0","786","786"
"4283","true","true","false","3","0","746","746"
"4282","true","true","false","3","0","792","792"
"4285","true","true","false","3","0","622","10000"
"4287","true","true","false","3","0","603","10000"
